iter	Passed	Remaining
0	157	157375
1	164	82250
2	172	57225
3	180	44824
4	187	37395
5	197	32711
6	205	29082
7	211	26287
8	220	24228
9	227	22568
10	236	21219
11	245	20183
12	253	19239
13	261	18408
14	269	17712
15	277	17074
16	285	16529
17	293	16017
18	302	15614
19	310	15212
20	318	14859
21	326	14500
22	333	14168
23	340	13835
24	347	13551
25	353	13253
26	362	13069
27	371	12910
28	382	12814
29	390	12627
30	398	12455
31	407	12313
32	415	12169
33	426	12109
34	434	11979
35	442	11847
36	449	11689
37	456	11553
38	463	11409
39	470	11289
40	477	11170
41	484	11042
42	490	10926
43	497	10811
44	503	10694
45	510	10587
46	517	10494
47	524	10402
48	531	10321
49	538	10234
50	545	10146
51	551	10054
52	557	9963
53	564	9884
54	571	9812
55	577	9740
56	584	9675
57	591	9605
58	597	9532
59	604	9466
60	611	9410
61	617	9348
62	625	9295
63	631	9241
64	638	9191
65	645	9133
66	652	9079
67	658	9020
68	664	8964
69	670	8906
70	676	8855
71	683	8807
72	693	8803
73	706	8843
74	714	8810
75	721	8769
76	726	8711
77	732	8660
78	738	8607
79	744	8556
80	749	8505
81	755	8452
82	760	8406
83	766	8360
84	772	8315
85	778	8272
86	783	8225
87	789	8182
88	796	8154
89	803	8125
90	810	8094
91	816	8062
92	823	8033
93	830	8003
94	837	7977
95	844	7951
96	851	7922
97	857	7896
98	864	7868
99	871	7847
100	878	7821
101	886	7800
102	892	7776
103	900	7760
104	908	7741
105	915	7718
106	922	7698
107	929	7681
108	936	7658
109	943	7635
110	950	7612
111	956	7587
112	963	7564
113	970	7543
114	977	7525
115	983	7497
116	989	7466
117	996	7446
118	1002	7420
119	1008	7396
120	1014	7369
121	1020	7343
122	1032	7361
123	1042	7361
124	1049	7344
125	1055	7319
126	1060	7288
127	1065	7261
128	1072	7241
129	1077	7213
130	1083	7188
131	1090	7171
132	1099	7167
133	1106	7147
134	1111	7123
135	1119	7112
136	1125	7090
137	1131	7067
138	1136	7041
139	1142	7018
140	1148	6995
141	1153	6972
142	1159	6948
143	1165	6928
144	1171	6906
145	1177	6885
146	1182	6862
147	1188	6841
148	1194	6821
149	1199	6798
150	1205	6776
151	1212	6763
152	1218	6746
153	1225	6734
154	1232	6717
155	1238	6703
156	1246	6691
157	1252	6676
158	1259	6659
159	1264	6639
160	1270	6620
161	1276	6603
162	1282	6584
163	1287	6565
164	1293	6548
165	1300	6531
166	1305	6513
167	1311	6492
168	1316	6473
169	1323	6460
170	1330	6449
171	1337	6436
172	1343	6424
173	1350	6413
174	1357	6400
175	1365	6391
176	1372	6380
177	1379	6369
178	1386	6358
179	1392	6344
180	1400	6335
181	1407	6325
182	1412	6308
183	1418	6291
184	1425	6279
185	1430	6261
186	1436	6243
187	1442	6231
188	1448	6216
189	1454	6200
190	1460	6184
191	1465	6168
192	1471	6153
193	1477	6136
194	1482	6121
195	1488	6107
196	1494	6090
197	1500	6076
198	1506	6061
199	1511	6046
200	1517	6032
201	1523	6018
202	1528	6001
203	1534	5988
204	1540	5972
205	1546	5959
206	1551	5944
207	1557	5929
208	1562	5915
209	1568	5901
210	1574	5887
211	1579	5872
212	1585	5858
213	1591	5845
214	1597	5833
215	1602	5818
216	1608	5804
217	1614	5791
218	1619	5776
219	1625	5762
220	1630	5748
221	1636	5734
222	1642	5722
223	1647	5708
224	1654	5697
225	1662	5693
226	1668	5680
227	1673	5666
228	1679	5654
229	1684	5640
230	1690	5627
231	1696	5615
232	1702	5604
233	1708	5592
234	1713	5578
235	1720	5570
236	1729	5568
237	1737	5562
238	1744	5553
239	1749	5541
240	1755	5529
241	1761	5517
242	1767	5505
243	1773	5494
244	1778	5482
245	1784	5470
246	1790	5458
247	1796	5447
248	1802	5435
249	1807	5423
250	1813	5411
251	1819	5399
252	1824	5388
253	1829	5374
254	1835	5362
255	1841	5350
256	1846	5338
257	1852	5327
258	1860	5322
259	1866	5313
260	1875	5310
261	1881	5301
262	1888	5292
263	1894	5281
264	1900	5271
265	1906	5260
266	1911	5248
267	1917	5237
268	1923	5226
269	1928	5214
270	1934	5204
271	1940	5192
272	1945	5180
273	1952	5173
274	1958	5162
275	1964	5152
276	1969	5140
277	1974	5129
278	1981	5121
279	1987	5110
280	1993	5101
281	1999	5090
282	2005	5080
283	2011	5070
284	2016	5059
285	2022	5048
286	2028	5038
287	2033	5027
288	2038	5015
289	2044	5005
290	2050	4994
291	2056	4985
292	2061	4974
293	2067	4964
294	2073	4954
295	2079	4944
296	2085	4937
297	2091	4927
298	2100	4923
299	2107	4916
300	2114	4909
301	2121	4903
302	2128	4895
303	2135	4888
304	2141	4879
305	2147	4869
306	2152	4859
307	2158	4849
308	2164	4839
309	2169	4829
310	2176	4822
311	2183	4815
312	2191	4810
313	2199	4804
314	2205	4796
315	2213	4790
316	2220	4784
317	2227	4777
318	2234	4769
319	2241	4763
320	2248	4755
321	2255	4748
322	2261	4740
323	2268	4733
324	2275	4726
325	2282	4719
326	2290	4713
327	2297	4707
328	2305	4701
329	2311	4692
330	2318	4685
331	2325	4679
332	2333	4673
333	2339	4665
334	2345	4655
335	2350	4645
336	2356	4636
337	2362	4626
338	2367	4617
339	2373	4607
340	2379	4598
341	2385	4588
342	2390	4579
343	2396	4570
344	2402	4561
345	2407	4551
346	2413	4541
347	2418	4532
348	2424	4522
349	2429	4512
350	2435	4503
351	2441	4493
352	2446	4484
353	2453	4476
354	2460	4469
355	2467	4464
356	2475	4458
357	2482	4452
358	2490	4446
359	2497	4440
360	2505	4434
361	2512	4428
362	2520	4422
363	2527	4416
364	2534	4408
365	2539	4399
366	2545	4391
367	2551	4381
368	2556	4372
369	2562	4363
370	2568	4354
371	2573	4344
372	2579	4336
373	2585	4326
374	2591	4318
375	2597	4310
376	2602	4301
377	2609	4293
378	2615	4284
379	2621	4277
380	2629	4272
381	2636	4265
382	2643	4258
383	2650	4251
384	2657	4244
385	2664	4238
386	2671	4232
387	2679	4225
388	2686	4219
389	2694	4213
390	2701	4207
391	2708	4200
392	2714	4193
393	2721	4186
394	2728	4179
395	2736	4173
396	2743	4166
397	2750	4159
398	2756	4152
399	2764	4146
400	2771	4139
401	2778	4133
402	2784	4125
403	2791	4118
404	2798	4111
405	2805	4105
406	2811	4096
407	2817	4088
408	2824	4080
409	2829	4072
410	2835	4063
411	2842	4056
412	2848	4048
413	2853	4039
414	2859	4031
415	2865	4022
416	2870	4013
417	2876	4005
418	2881	3996
419	2887	3988
420	2893	3979
421	2900	3972
422	2905	3963
423	2911	3954
424	2917	3946
425	2923	3938
426	2928	3929
427	2934	3922
428	2940	3913
429	2945	3905
430	2951	3896
431	2957	3888
432	2963	3880
433	2968	3871
434	2974	3863
435	2981	3857
436	2989	3851
437	2997	3846
438	3003	3838
439	3009	3830
440	3015	3821
441	3021	3814
442	3027	3806
443	3033	3798
444	3038	3790
445	3044	3781
446	3050	3773
447	3057	3767
448	3064	3761
449	3072	3755
450	3079	3749
451	3086	3742
452	3093	3735
453	3100	3729
454	3107	3722
455	3115	3716
456	3121	3709
457	3128	3702
458	3135	3695
459	3142	3688
460	3150	3683
461	3156	3676
462	3164	3670
463	3172	3664
464	3178	3657
465	3184	3649
466	3190	3641
467	3195	3632
468	3201	3624
469	3206	3616
470	3212	3608
471	3218	3599
472	3223	3591
473	3229	3583
474	3234	3575
475	3240	3567
476	3245	3558
477	3252	3551
478	3259	3545
479	3266	3538
480	3273	3532
481	3281	3526
482	3289	3520
483	3295	3513
484	3303	3507
485	3309	3500
486	3316	3493
487	3323	3486
488	3330	3480
489	3337	3473
490	3343	3466
491	3350	3459
492	3357	3452
493	3363	3444
494	3368	3436
495	3374	3429
496	3380	3421
497	3386	3413
498	3391	3405
499	3397	3397
500	3403	3389
501	3409	3382
502	3414	3374
503	3420	3365
504	3426	3358
505	3433	3352
506	3439	3344
507	3445	3337
508	3451	3329
509	3457	3322
510	3463	3314
511	3470	3307
512	3475	3299
513	3481	3291
514	3487	3284
515	3493	3276
516	3499	3268
517	3504	3260
518	3510	3253
519	3515	3245
520	3521	3237
521	3527	3229
522	3533	3222
523	3538	3214
524	3543	3206
525	3549	3198
526	3555	3191
527	3561	3183
528	3567	3176
529	3572	3168
530	3579	3161
531	3584	3153
532	3589	3145
533	3596	3138
534	3603	3132
535	3612	3127
536	3620	3121
537	3627	3115
538	3633	3108
539	3640	3101
540	3646	3093
541	3651	3085
542	3657	3078
543	3663	3071
544	3669	3063
545	3675	3056
546	3681	3048
547	3687	3041
548	3693	3034
