iter	RMSE
0	22.92467275
1	22.73469745
2	22.56330518
3	22.38077952
4	22.19512859
5	22.0156011
6	21.86533032
7	21.69176287
8	21.53768661
9	21.38071047
10	21.24031562
11	21.09001249
12	20.92595386
13	20.76643481
14	20.6262188
15	20.48786576
16	20.3478913
17	20.22599908
18	20.09861456
19	19.98046378
20	19.85907097
21	19.73768725
22	19.61575731
23	19.48221217
24	19.36510559
25	19.25448237
26	19.13021699
27	19.02212698
28	18.92441646
29	18.82727862
30	18.71653675
31	18.61328821
32	18.53461613
33	18.43674396
34	18.33679276
35	18.241329
36	18.15956355
37	18.08580833
38	17.99416871
39	17.91928163
40	17.81820212
41	17.72975919
42	17.66194947
43	17.5786586
44	17.50671113
45	17.42605282
46	17.34612522
47	17.27592411
48	17.20510116
49	17.14622654
50	17.08233444
51	17.01701305
52	16.97316021
53	16.90889674
54	16.85106635
55	16.78536105
56	16.72624575
57	16.68168382
58	16.6228275
59	16.5579617
60	16.51100466
61	16.45349462
62	16.39987669
63	16.35183148
64	16.29999874
65	16.24169297
66	16.1891644
67	16.14100471
68	16.08658515
69	16.04093702
70	15.99824126
71	15.95286643
72	15.90458655
73	15.85856404
74	15.82113443
75	15.77915196
76	15.73804727
77	15.70585542
78	15.66377955
79	15.62732493
80	15.58627931
81	15.54970434
82	15.5090291
83	15.46317157
84	15.42010211
85	15.37078242
86	15.34228796
87	15.30453663
88	15.27355028
89	15.24382414
90	15.21281001
91	15.17695543
92	15.14491448
93	15.11302183
94	15.08279872
95	15.05907737
96	15.02550459
97	14.99864945
98	14.96855185
99	14.92545166
100	14.89884865
101	14.86847934
102	14.83416415
103	14.80881048
104	14.77782848
105	14.74958879
106	14.72212249
107	14.69870618
108	14.67272542
109	14.64857621
110	14.61242504
111	14.58683076
112	14.56650787
113	14.54769843
114	14.51984847
115	14.49531962
116	14.47706609
117	14.45963366
118	14.44072251
119	14.41923868
120	14.3967143
121	14.37665493
122	14.35456016
123	14.33261547
124	14.31606333
125	14.29015044
126	14.26758042
127	14.24727123
128	14.22617834
129	14.20154219
130	14.17967305
131	14.16374395
132	14.1383449
133	14.1144275
