iter	RMSE
0	23.48412572
1	22.75259169
2	22.067519
3	21.43402155
4	20.84933086
5	20.3098725
6	19.78982868
7	19.29906054
8	18.83202508
9	18.40718057
10	18.00427414
11	17.61850799
12	17.26964414
13	16.92922929
14	16.62432347
15	16.35027594
16	16.08376589
17	15.81922586
18	15.57828307
19	15.35861315
20	15.14937264
21	14.94771192
22	14.77825881
23	14.63213316
24	14.47233887
25	14.33410046
26	14.19345079
27	14.06764896
28	13.94647141
29	13.83680451
30	13.73177054
31	13.62896417
32	13.53558013
33	13.45349518
34	13.36917713
35	13.28918369
36	13.21377038
37	13.14600108
38	13.08255949
39	13.0157578
40	12.95741645
41	12.89714898
42	12.84400682
43	12.79281798
44	12.74490666
45	12.69866359
46	12.64855105
47	12.60932633
48	12.56220749
49	12.52296927
50	12.48527099
51	12.45159293
52	12.41343337
53	12.3734589
54	12.33528866
55	12.30171937
56	12.26314058
57	12.23310588
58	12.19884786
59	12.16214293
60	12.13469944
61	12.10750443
62	12.07745251
63	12.04937689
64	12.02103397
65	11.99626059
66	11.96926683
67	11.94845697
68	11.92680827
69	11.90325847
70	11.87514871
71	11.85019166
72	11.82618146
73	11.80027132
74	11.78313705
75	11.76379234
76	11.7446391
77	11.72291535
78	11.6942825
79	11.68324488
80	11.66466931
81	11.64776916
82	11.62634627
83	11.61398314
84	11.59970527
85	11.58135398
86	11.56743264
87	11.55212577
88	11.53943308
89	11.5092609
90	11.48566839
91	11.46412799
92	11.45626481
93	11.44329606
94	11.43031741
95	11.40069081
96	11.38005438
97	11.36758838
98	11.34995567
99	11.32313609
100	11.29448561
101	11.28248804
102	11.27172578
103	11.25291027
104	11.24211217
105	11.23338764
106	11.21465373
107	11.19308165
108	11.17958946
109	11.16868117
110	11.15885594
111	11.14618808
112	11.1320334
113	11.11257764
114	11.10022368
115	11.08654176
116	11.07729611
117	11.06260023
118	11.04418302
119	11.02468568
120	11.01268629
121	10.99598491
122	10.98394881
123	10.96521003
124	10.95703535
125	10.94391427
126	10.9349237
127	10.92013163
128	10.90497174
129	10.89353598
130	10.88068194
131	10.87267782
132	10.85654609
133	10.84454657
134	10.83001214
135	10.80689858
136	10.78541916
137	10.77177352
138	10.76400313
139	10.7555931
140	10.74406571
141	10.73330968
142	10.71968502
143	10.70446143
144	10.69825879
145	10.68678379
146	10.67789942
147	10.66872749
148	10.65708481
149	10.65126381
150	10.63901232
151	10.62923471
152	10.61947214
153	10.60572217
154	10.59333356
155	10.58192343
156	10.56626244
157	10.55728467
