iter	RMSE
0	22.96820763
1	22.78301854
2	22.61598999
3	22.44419189
4	22.27669208
5	22.12807084
6	22.00104746
7	21.81761232
8	21.71128168
9	21.58420545
10	21.44825406
11	21.29616231
12	21.14198235
13	20.99690419
14	20.90256478
15	20.79658806
16	20.63137193
17	20.510042
18	20.43462276
19	20.36730641
20	20.27295441
21	20.19679231
22	20.07707695
23	19.95964983
24	19.85208348
25	19.76301516
26	19.68169387
27	19.56680357
28	19.50184895
29	19.41841155
30	19.32684817
31	19.24134714
32	19.18003943
33	19.10686825
34	19.01505914
35	18.92432116
36	18.86790541
37	18.81130637
38	18.74357069
39	18.66243103
40	18.60089447
41	18.53936389
42	18.49340248
43	18.44618563
44	18.37576045
45	18.31108977
46	18.25958964
47	18.22585894
48	18.19065382
49	18.15963964
50	18.11198677
51	18.07192235
52	18.0531515
53	17.99657889
54	17.95943572
55	17.91028415
56	17.86941563
57	17.82141581
58	17.77918187
59	17.73335672
60	17.70435646
61	17.65999253
62	17.63304987
63	17.58877838
64	17.555221
65	17.50897856
66	17.46219637
67	17.44543099
68	17.3857612
69	17.35004915
70	17.32902151
71	17.29108957
72	17.26315447
73	17.2061816
74	17.17982252
75	17.14162521
76	17.12991561
77	17.09653032
78	17.06998888
79	17.03129014
80	17.02448355
81	17.00470265
82	16.9723633
83	16.9358812
84	16.92570536
85	16.85881544
86	16.84667156
87	16.82704289
88	16.80709716
89	16.7703547
90	16.72853822
91	16.70094333
92	16.67319895
93	16.63925151
94	16.63594391
95	16.62105866
96	16.60374027
97	16.58291248
98	16.56539397
99	16.55725923
100	16.53426369
101	16.51955061
102	16.50705823
103	16.49282989
104	16.46817012
105	16.44278835
106	16.44143112
107	16.42402087
108	16.40456441
109	16.3839991
110	16.36320227
111	16.34945475
112	16.34042514
113	16.33353851
114	16.31333895
115	16.31166132
116	16.30257755
117	16.28866803
118	16.28324608
119	16.26833073
120	16.25036152
121	16.23558844
122	16.22630181
123	16.20836516
124	16.18859764
125	16.18008077
126	16.15737073
127	16.1594707
128	16.15000225
129	16.13536329
130	16.11954997
131	16.10690947
132	16.09008147
133	16.07705853
