iter	Passed	Remaining
0	12	2506
1	29	2938
2	41	2709
3	53	2640
4	66	2584
5	78	2546
6	90	2489
7	105	2542
8	119	2537
9	134	2562
10	144	2488
11	156	2456
12	168	2425
13	179	2383
14	190	2345
15	200	2307
16	215	2324
17	233	2357
18	249	2373
19	266	2398
20	277	2367
21	295	2390
22	309	2384
23	322	2366
24	335	2346
25	352	2361
26	364	2337
27	377	2321
28	390	2304
29	402	2281
30	416	2270
31	430	2259
32	449	2275
33	464	2269
34	481	2267
35	498	2272
36	522	2302
37	536	2285
38	548	2262
39	563	2254
40	578	2244
41	592	2230
42	605	2211
43	619	2197
44	636	2192
45	652	2185
46	671	2185
47	685	2171
48	700	2157
49	717	2152
50	740	2164
51	756	2154
52	778	2159
53	799	2160
54	813	2144
55	826	2125
56	840	2107
57	854	2092
58	873	2086
59	887	2071
60	904	2060
61	915	2038
62	930	2023
63	944	2007
64	958	1990
65	969	1969
66	984	1955
67	994	1930
68	1008	1914
69	1021	1897
70	1035	1881
71	1046	1861
72	1061	1846
73	1075	1830
74	1090	1816
75	1106	1805
76	1124	1796
77	1144	1790
78	1165	1784
79	1181	1772
80	1192	1752
81	1204	1733
82	1215	1712
83	1223	1689
84	1237	1673
85	1251	1658
86	1263	1641
87	1277	1625
88	1287	1605
89	1297	1585
90	1307	1566
91	1318	1547
92	1329	1529
93	1338	1509
94	1348	1490
95	1359	1472
96	1368	1453
97	1378	1434
98	1386	1414
99	1397	1397
100	1408	1380
101	1419	1363
102	1436	1352
103	1445	1334
104	1455	1316
105	1466	1300
106	1479	1286
107	1497	1275
108	1508	1259
109	1517	1241
110	1528	1225
111	1537	1208
112	1547	1191
113	1557	1175
114	1567	1158
115	1576	1141
116	1585	1124
117	1593	1107
118	1603	1091
119	1614	1076
120	1623	1060
121	1633	1044
122	1643	1028
123	1654	1013
124	1665	999
125	1678	985
126	1687	970
127	1705	959
128	1719	946
129	1732	932
130	1743	918
131	1753	903
132	1763	888
133	1772	873
134	1782	858
135	1793	844
136	1803	829
137	1814	815
138	1823	800
139	1835	786
140	1844	771
141	1854	757
142	1863	742
143	1888	734
144	1902	721
145	1913	707
146	1924	693
147	1935	679
148	1945	665
149	1957	652
150	1967	638
151	1978	624
152	1988	610
153	2002	598
154	2014	584
155	2024	571
156	2033	557
157	2044	543
158	2054	529
159	2064	516
160	2073	502
161	2084	488
162	2094	475
163	2105	462
164	2116	448
165	2126	435
166	2136	422
167	2147	408
168	2157	395
169	2167	382
170	2175	368
171	2186	355
172	2196	342
173	2207	329
174	2221	317
175	2235	304
176	2244	291
177	2261	279
178	2278	267
179	2294	254
180	2305	242
181	2317	229
182	2327	216
183	2340	203
184	2352	190
185	2363	177
186	2372	164
187	2383	152
188	2393	139
189	2401	126
190	2412	113
191	2422	100
192	2430	88
193	2439	75
194	2447	62
195	2458	50
196	2467	37
197	2476	25
198	2485	12
199	2495	0
