iter	RMSE
0	22.72834291
1	22.29845637
2	21.95011219
3	21.59968994
4	21.27920516
5	20.9800802
6	20.66598876
7	20.36574703
8	20.08142524
9	19.82492403
10	19.58392668
11	19.3449228
12	19.09660855
13	18.88983135
14	18.69800521
15	18.47657256
16	18.30061768
17	18.16328352
18	18.01221578
19	17.84712439
20	17.66235879
21	17.51880434
22	17.38836798
23	17.24105142
24	17.08504656
25	16.95080468
26	16.81856442
27	16.69111324
28	16.56722275
29	16.4559989
30	16.35767661
31	16.24783063
32	16.15913438
33	16.05423701
34	15.94780326
35	15.86013588
36	15.78710436
37	15.71901197
38	15.63070074
39	15.55808215
40	15.49765993
41	15.43794347
42	15.36497143
43	15.29300113
44	15.21832621
45	15.15530719
46	15.10214232
47	15.04509444
48	14.97932499
49	14.9268862
50	14.86414368
51	14.81630853
52	14.76121146
53	14.72003642
54	14.67451117
55	14.60229529
56	14.54613305
57	14.50519019
58	14.46418135
59	14.41664602
60	14.3767106
61	14.32947806
62	14.27916537
63	14.24566396
64	14.19866553
65	14.14798894
66	14.11884659
67	14.07418473
68	14.03522726
69	13.99208215
70	13.95497368
71	13.91554792
72	13.88588013
73	13.84938956
74	13.81628392
75	13.7820294
76	13.75594247
77	13.72719462
78	13.70062318
79	13.65596962
80	13.62390662
81	13.60150231
82	13.56669551
83	13.53860803
84	13.51378188
85	13.48089301
86	13.47612201
87	13.45879833
88	13.42885679
89	13.42441316
90	13.41269343
91	13.40734671
92	13.39320405
93	13.36445478
94	13.34637837
95	13.34085479
96	13.32805019
97	13.32529996
98	13.31991645
99	13.31568411
100	13.30903536
101	13.30652377
102	13.30406426
103	13.29674137
104	13.26242347
105	13.23548746
106	13.22737794
107	13.20777018
108	13.18517002
109	13.17899561
110	13.17562559
111	13.17295908
112	13.16919616
113	13.13706533
114	13.10839874
115	13.1060355
116	13.10332123
117	13.09975747
118	13.08045022
119	13.07209008
120	13.03944866
121	13.03494878
122	13.00789722
123	12.96737763
124	12.93217211
125	12.90485756
126	12.90254392
127	12.87849171
128	12.86921451
129	12.86313832
130	12.86007784
131	12.84025766
132	12.82272377
133	12.818023
134	12.80981082
135	12.78833539
136	12.78494718
137	12.7397385
138	12.730005
139	12.72194265
140	12.69875914
141	12.67151521
142	12.65389372
143	12.64444855
144	12.63959138
145	12.6321777
146	12.62748592
147	12.59622627
148	12.58898113
149	12.58271509
150	12.5635218
151	12.55550492
152	12.52280118
153	12.5001136
154	12.49123167
155	12.47412607
156	12.46301493
157	12.43293753
158	12.42733075
159	12.40482335
160	12.38845627
161	12.37997254
162	12.37735193
163	12.34904587
164	12.33662508
165	12.32920609
166	12.30746649
167	12.30181175
168	12.29623726
169	12.2846961
170	12.2574992
171	12.25034387
172	12.23753143
173	12.22381958
174	12.21703099
175	12.20737122
176	12.19190861
177	12.17910541
178	12.17054754
179	12.15515558
180	12.13837679
181	12.1052299
182	12.08508176
183	12.0645403
184	12.05162699
185	12.04177672
186	12.02431084
187	12.01708334
188	12.01093713
189	11.99575606
190	11.97881192
191	11.97180043
192	11.95774776
193	11.95047849
194	11.94548932
195	11.91850989
196	11.90815436
197	11.90174313
198	11.8893408
199	11.88243179
